2026.03.02;02:53;BTCUSD;none;b-8;b-1;b-1;b-3;s-1
2026.03.02;02:53;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;02:53;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;02:53;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;02:53;XAGUSD;none;s-1;s-2;s-5;s-5;s-8
2026.03.02;02:53;USDCHF;none;s-1;b-1;b-6;s-1;s-2
2026.03.02;02:53;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;02:53;XAUUSD;none;s-1;s-6;s-4;s-3;s-9
2026.03.02;02:53;USDJPY;none;b-1;s-16;s-3;s-2;s-2
2026.03.02;02:53;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.03.02;02:53;USDCAD;none;s-1;b-2;b-7;b-1;s-3
2026.03.02;02:53;LTCUSD;none;none;b-1;b-2;b-4;s-1
2026.03.02;02:53;;;;;;;
