2026.03.18;21:23;BTCUSD;none;b-1;b-2;b-4;b-6;b-6
2026.03.18;21:23;ETHUSD;none;s-1;s-5;b-5;b-7;b-8
2026.03.18;21:23;EURUSD;none;b-3;b-2;b-1;b-1;b-1
2026.03.18;21:23;NAS100;none;b-1;s-1;b-2;b-2;b-8
2026.03.18;21:23;XAGUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.18;21:23;USDCHF;none;b-1;b-2;b-1;s-3;s-3
2026.03.18;21:23;GBPUSD;none;b-2;s-2;b-1;b-1;s-1
2026.03.18;21:23;XAUUSD;none;b-1;b-3;b-3;b-8;s-2
2026.03.18;21:23;USDJPY;none;s-1;b-1;s-2;s-5;s-7
2026.03.18;21:23;AUDUSD;none;s-8;s-3;b-1;b-3;s-1
2026.03.18;21:23;USDCAD;none;b-1;s-5;b-1;b-1;b-2
2026.03.18;21:23;LTCUSD;none;none;s-3;b-3;b-9;b-8
2026.03.18;21:23;;;;;;;
