2026.05.07;07:13;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;07:13;BTCUSD;none;s-7;s-7;b-1;b-2;b-2
2026.05.07;07:13;USDCHF;none;b-3;b-1;b-5;b-1;b-1
2026.05.07;07:13;GBPUSD;none;b-1;b-1;s-1;b-1;b-1
2026.05.07;07:13;USDJPY;none;b-1;b-1;s-1;b-1;b-1
2026.05.07;07:13;AUDUSD;none;s-3;s-1;b-2;b-1;s-3
2026.05.07;07:13;USDCAD;none;b-3;s-2;s-2;s-7;b-1
2026.05.07;07:13;ETHUSD;none;b-1;b-1;b-2;b-6;b-3
2026.05.07;07:13;NAS100;none;s-4;s-7;s-8;s-12;b-1
2026.05.07;07:13;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;07:13;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;07:13;LTCUSD;none;none;s-2;b-3;b-2;b-6
2026.05.07;07:13;;;;;;;
