2026.03.10;14:47;BTCUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:47;ETHUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:47;EURUSD;none;b-4;b-1;s-1;s-4;s-3
2026.03.10;14:47;NAS100;none;b-1;b-1;s-3;s-9;s-4
2026.03.10;14:47;XAGUSD;none;s-3;s-3;s-4;s-11;b-1
2026.03.10;14:47;USDCHF;none;b-1;b-2;b-4;b-5;b-6
2026.03.10;14:47;GBPUSD;none;b-2;s-1;s-6;s-5;b-1
2026.03.10;14:47;XAUUSD;none;s-2;s-1;s-2;s-7;s-6
2026.03.10;14:47;USDJPY;none;b-1;s-16;b-2;b-1;b-1
2026.03.10;14:47;AUDUSD;none;s-9;b-1;s-5;s-4;s-5
2026.03.10;14:47;USDCAD;none;b-2;b-4;b-1;b-2;b-2
2026.03.10;14:47;LTCUSD;none;none;s-1;b-2;b-1;s-16
2026.03.10;14:47;;;;;;;
