2026.04.20;22:03;BTCUSD;none;s-2;s-1;b-1;s-1;s-1
2026.04.20;22:03;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;22:03;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;22:03;NAS100;none;s-2;s-8;b-2;s-1;b-1
2026.04.20;22:03;XAGUSD;none;s-1;s-3;b-2;b-5;b-2
2026.04.20;22:03;USDCHF;none;b-2;b-3;b-5;b-3;b-4
2026.04.20;22:03;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;22:03;XAUUSD;none;s-1;b-2;b-1;b-2;s-1
2026.04.20;22:03;USDJPY;none;b-1;b-1;b-1;b-2;s-1
2026.04.20;22:03;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;22:03;USDCAD;none;b-2;b-8;b-2;b-5;b-4
2026.04.20;22:03;LTCUSD;none;none;b-4;s-1;b-1;b-1
2026.04.20;22:03;;;;;;;
