2026.02.12;22:25;BTCUSD;none;b-4;b-3;b-1;b-3;b-6
2026.02.12;22:25;ETHUSD;none;b-7;b-3;b-2;b-3;b-5
2026.02.12;22:25;EURUSD;none;b-2;s-16;s-2;b-3;b-2
2026.02.12;22:25;NAS100;none;b-1;s-2;b-3;b-3;b-8
2026.02.12;22:25;XAGUSD;none;b-1;s-16;b-2;b-4;b-5
2026.02.12;22:25;USDCHF;none;b-2;b-3;b-2;s-1;s-1
2026.02.12;22:25;GBPUSD;none;s-2;b-1;b-2;b-2;b-2
2026.02.12;22:25;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.12;22:25;USDJPY;none;b-1;b-5;b-1;b-2;s-2
2026.02.12;22:25;AUDUSD;none;s-5;s-7;b-1;b-3;b-1
2026.02.12;22:25;USDCAD;none;b-6;b-16;s-1;s-3;s-4
2026.02.12;22:25;LTCUSD;none;none;b-1;b-2;b-2;b-6
2026.02.12;22:25;;;;;;;
