2026.04.21;16:00;BTCUSD;none;s-2;s-2;s-2;b-1;s-16
2026.04.21;16:00;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;16:00;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;16:00;NAS100;none;s-2;s-9;s-5;s-7;s-1
2026.04.21;16:00;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:00;USDCHF;none;b-3;b-1;b-1;s-3;b-1
2026.04.21;16:00;GBPUSD;none;b-1;b-1;b-2;s-1;s-1
2026.04.21;16:00;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;16:00;USDJPY;none;b-1;b-1;s-2;s-4;s-5
2026.04.21;16:00;AUDUSD;none;s-2;b-1;b-1;b-3;s-2
2026.04.21;16:00;USDCAD;none;b-3;b-6;s-1;s-2;b-2
2026.04.21;16:00;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;16:00;;;;;;;
