2026.04.14;06:42;BTCUSD;none;s-1;s-2;s-3;s-4;s-11
2026.04.14;06:42;ETHUSD;none;s-2;s-2;b-1;s-4;s-11
2026.04.14;06:42;EURUSD;none;s-2;s-8;s-3;s-9;b-2
2026.04.14;06:42;NAS100;none;s-1;s-6;s-5;s-7;s-8
2026.04.14;06:42;XAGUSD;none;s-1;s-1;s-2;s-2;s-8
2026.04.14;06:42;USDCHF;none;b-2;b-1;b-5;b-7;s-1
2026.04.14;06:42;GBPUSD;none;b-1;s-6;s-5;s-7;s-2
2026.04.14;06:42;XAUUSD;none;s-1;s-1;s-1;s-2;s-5
2026.04.14;06:42;USDJPY;none;s-3;s-2;b-3;b-7;b-7
2026.04.14;06:42;AUDUSD;none;s-2;s-6;s-3;b-2;b-3
2026.04.14;06:42;USDCAD;none;s-5;b-2;b-5;b-7;b-8
2026.04.14;06:42;LTCUSD;none;none;b-3;b-1;b-1;b-2
2026.04.14;06:42;;;;;;;
