2026.04.16;06:21;BTCUSD;none;s-1;s-1;b-1;s-1;b-2
2026.04.16;06:21;ETHUSD;none;s-3;s-1;s-1;b-2;b-2
2026.04.16;06:21;EURUSD;none;s-2;s-8;s-3;s-3;s-2
2026.04.16;06:21;NAS100;none;s-2;s-8;s-11;s-6;s-10
2026.04.16;06:21;XAGUSD;none;s-1;s-3;b-1;s-1;s-4
2026.04.16;06:21;USDCHF;none;b-2;b-4;b-1;b-1;b-2
2026.04.16;06:21;GBPUSD;none;b-1;s-9;b-1;b-1;s-3
2026.04.16;06:21;XAUUSD;none;s-1;s-3;b-1;s-1;s-3
2026.04.16;06:21;USDJPY;none;s-16;b-3;b-2;b-1;b-5
2026.04.16;06:21;AUDUSD;none;s-2;s-6;s-9;s-9;s-8
2026.04.16;06:21;USDCAD;none;s-16;b-6;b-2;b-8;b-4
2026.04.16;06:21;LTCUSD;none;none;b-1;s-5;b-1;b-3
2026.04.16;06:21;;;;;;;
