2026.01.27;04:33;BTCUSD;none;b-3;b-6;b-1;s-3;b-1
2026.01.27;04:33;ETHUSD;none;b-3;b-1;s-1;s-1;s-2
2026.01.27;04:33;EURUSD;none;b-1;s-5;s-7;b-1;b-1
2026.01.27;04:33;NAS100;none;b-1;s-2;s-3;s-7;s-1
2026.01.27;04:33;XAGUSD;none;s-10;s-6;b-2;s-1;s-1
2026.01.27;04:33;USDCHF;none;b-1;b-3;s-1;s-2;s-1
2026.01.27;04:33;GBPUSD;none;b-1;s-4;s-10;b-1;b-16
2026.01.27;04:33;XAUUSD;none;s-7;s-6;s-8;b-1;s-1
2026.01.27;04:33;USDJPY;none;s-16;b-5;s-1;s-2;s-3
2026.01.27;04:33;AUDUSD;none;s-2;s-5;b-3;b-2;b-16
2026.01.27;04:33;USDCAD;none;s-16;b-6;s-2;s-3;s-3
2026.01.27;04:33;LTCUSD;none;none;b-1;s-3;s-6;s-2
2026.01.27;04:33;;;;;;;
