2026.02.13;19:00;BTCUSD;none;b-4;b-3;b-1;s-3;s-4
2026.02.13;19:00;ETHUSD;none;b-7;b-3;s-1;s-2;s-4
2026.02.13;19:00;EURUSD;none;b-2;b-1;b-2;b-2;s-1
2026.02.13;19:00;NAS100;none;b-1;b-1;b-6;b-1;b-1
2026.02.13;19:00;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;19:00;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;19:00;GBPUSD;none;s-2;b-3;s-1;b-1;b-2
2026.02.13;19:00;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;19:00;USDJPY;none;b-1;b-7;s-2;b-1;b-5
2026.02.13;19:00;AUDUSD;none;s-6;b-1;b-6;b-16;b-1
2026.02.13;19:00;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.13;19:00;LTCUSD;none;none;b-1;b-1;s-5;s-4
2026.02.13;19:00;;;;;;;
