2026.03.06;18:17;BTCUSD;none;s-1;s-1;b-2;b-3;b-8
2026.03.06;18:17;ETHUSD;none;b-1;b-2;b-2;b-4;b-4
2026.03.06;18:17;EURUSD;none;b-4;b-4;b-3;b-6;s-1
2026.03.06;18:17;NAS100;none;b-1;s-1;b-1;b-4;b-16
2026.03.06;18:17;XAGUSD;none;s-4;b-1;b-1;s-2;b-1
2026.03.06;18:17;USDCHF;none;s-1;b-2;s-1;s-1;b-1
2026.03.06;18:17;GBPUSD;none;b-2;b-1;b-2;b-2;b-1
2026.03.06;18:17;XAUUSD;none;s-2;b-2;b-1;b-16;s-2
2026.03.06;18:17;USDJPY;none;b-1;s-3;s-5;s-2;s-16
2026.03.06;18:17;AUDUSD;none;s-8;b-1;b-1;b-3;b-7
2026.03.06;18:17;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;18:17;LTCUSD;none;none;s-16;b-1;b-4;b-7
2026.03.06;18:17;;;;;;;
