2026.05.22;02:55;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;02:55;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:55;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;02:55;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:55;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;02:55;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:55;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;02:55;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:55;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:55;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:55;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:55;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:55;;;;;;;
