2026.02.16;01:29;BTCUSD;none;b-6;s-4;b-5;b-16;s-3
2026.02.16;01:29;ETHUSD;none;b-8;s-4;b-4;b-6;s-1
2026.02.16;01:29;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.16;01:29;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;01:29;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;01:29;USDCHF;none;b-2;s-1;b-1;b-1;b-4
2026.02.16;01:29;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;01:29;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.16;01:29;USDJPY;none;b-1;b-7;b-3;b-3;b-7
2026.02.16;01:29;AUDUSD;none;s-6;b-2;b-1;s-2;b-2
2026.02.16;01:29;USDCAD;none;b-6;b-1;s-1;s-1;s-2
2026.02.16;01:29;LTCUSD;none;none;s-1;b-2;s-1;b-1
2026.02.16;01:29;;;;;;;
