2026.03.05;11:29;BTCUSD;none;b-1;b-1;b-1;b-3;b-3
2026.03.05;11:29;ETHUSD;none;b-1;b-1;b-2;b-3;b-1
2026.03.05;11:29;EURUSD;none;b-4;b-4;b-1;b-4;s-1
2026.03.05;11:29;NAS100;none;b-1;s-1;s-5;b-3;s-1
2026.03.05;11:29;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;11:29;USDCHF;none;s-1;b-2;b-1;s-1;b-1
2026.03.05;11:29;GBPUSD;none;b-2;b-16;b-2;b-2;s-1
2026.03.05;11:29;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;11:29;USDJPY;none;s-1;s-16;s-1;b-1;s-1
2026.03.05;11:29;AUDUSD;none;s-9;s-1;b-2;b-4;b-12
2026.03.05;11:29;USDCAD;none;s-1;b-1;b-4;b-1;b-1
2026.03.05;11:29;LTCUSD;none;none;s-3;b-2;b-3;b-4
2026.03.05;11:29;;;;;;;
