2026.02.10;04:26;BTCUSD;none;b-4;b-1;b-1;b-1;b-2
2026.02.10;04:26;ETHUSD;none;b-8;s-1;b-1;s-1;s-1
2026.02.10;04:26;EURUSD;none;b-2;s-2;s-8;b-1;b-2
2026.02.10;04:26;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;04:26;XAGUSD;none;b-1;b-1;s-6;b-2;s-1
2026.02.10;04:26;USDCHF;none;b-1;b-4;b-7;b-1;s-4
2026.02.10;04:26;GBPUSD;none;s-2;s-1;s-5;s-5;b-2
2026.02.10;04:26;XAUUSD;none;b-1;s-4;s-7;b-1;b-1
2026.02.10;04:26;USDJPY;none;s-2;b-2;b-2;s-1;b-2
2026.02.10;04:26;AUDUSD;none;s-5;s-3;s-9;b-2;b-3
2026.02.10;04:26;USDCAD;none;b-5;b-3;b-7;b-11;b-2
2026.02.10;04:26;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;04:26;;;;;;;
