2026.03.01;02:26;BTCUSD;none;b-7;b-3;s-1;s-4;s-8
2026.03.01;02:26;ETHUSD;none;b-10;b-2;s-1;s-1;s-8
2026.03.01;02:26;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.01;02:26;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.01;02:26;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.01;02:26;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.03.01;02:26;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.03.01;02:26;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.01;02:26;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.03.01;02:26;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.03.01;02:26;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.03.01;02:26;LTCUSD;none;none;b-2;b-1;s-2;s-8
2026.03.01;02:26;;;;;;;
