2026.05.06;12:48;EURUSD;none;b-2;b-4;s-2;s-3;s-5
2026.05.06;12:48;BTCUSD;none;s-7;s-7;s-5;s-2;s-1
2026.05.06;12:48;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;12:48;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;12:48;USDJPY;none;s-16;s-2;b-2;b-1;b-1
2026.05.06;12:48;AUDUSD;none;s-3;b-1;s-5;s-7;s-1
2026.05.06;12:48;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.06;12:48;ETHUSD;none;b-1;b-1;s-1;s-2;s-2
2026.05.06;12:48;NAS100;none;s-4;s-5;s-5;s-10;s-4
2026.05.06;12:48;XAGUSD;none;b-1;b-2;s-5;s-6;s-7
2026.05.06;12:48;XAUUSD;none;b-1;b-1;s-3;s-4;s-10
2026.05.06;12:48;LTCUSD;none;none;s-2;s-5;s-8;s-12
2026.05.06;12:48;;;;;;;
