2026.03.09;04:48;BTCUSD;none;b-2;b-2;b-2;b-3;b-3
2026.03.09;04:48;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;04:48;EURUSD;none;b-4;b-5;b-1;b-3;b-6
2026.03.09;04:48;NAS100;none;b-1;s-1;b-2;b-6;b-6
2026.03.09;04:48;XAGUSD;none;s-4;b-1;s-1;b-3;b-5
2026.03.09;04:48;USDCHF;none;s-1;b-2;b-4;s-1;s-3
2026.03.09;04:48;GBPUSD;none;b-2;b-1;b-1;b-2;b-6
2026.03.09;04:48;XAUUSD;none;s-2;b-1;s-1;b-2;b-4
2026.03.09;04:48;USDJPY;none;b-1;s-4;s-5;s-3;s-5
2026.03.09;04:48;AUDUSD;none;s-8;b-1;b-2;b-2;b-6
2026.03.09;04:48;USDCAD;none;b-2;b-3;b-4;s-1;s-1
2026.03.09;04:48;LTCUSD;none;none;b-2;b-1;b-16;b-1
2026.03.09;04:48;;;;;;;
