2026.02.09;20:14;BTCUSD;none;b-4;s-2;b-4;b-3;b-1
2026.02.09;20:14;ETHUSD;none;b-7;b-2;b-3;b-5;b-2
2026.02.09;20:14;EURUSD;none;b-2;s-1;s-4;s-5;s-5
2026.02.09;20:14;NAS100;none;b-1;s-1;b-1;b-1;s-2
2026.02.09;20:14;XAGUSD;none;s-1;b-2;s-3;s-1;s-4
2026.02.09;20:14;USDCHF;none;b-1;b-2;b-4;b-4;b-8
2026.02.09;20:14;GBPUSD;none;s-2;b-16;s-3;b-1;s-7
2026.02.09;20:14;XAUUSD;none;s-1;s-1;s-5;s-2;b-1
2026.02.09;20:14;USDJPY;none;s-2;s-16;b-2;b-2;b-1
2026.02.09;20:14;AUDUSD;none;s-5;s-1;s-7;s-2;s-2
2026.02.09;20:14;USDCAD;none;b-5;b-2;b-2;b-7;b-5
2026.02.09;20:14;LTCUSD;none;none;b-1;b-1;b-1;s-4
2026.02.09;20:14;;;;;;;
