2026.05.06;01:53;EURUSD;none;b-2;b-4;b-2;b-2;b-3
2026.05.06;01:53;BTCUSD;none;s-7;s-5;s-3;s-5;b-1
2026.05.06;01:53;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.05.06;01:53;GBPUSD;none;b-1;b-2;s-2;b-3;b-4
2026.05.06;01:53;USDJPY;none;s-16;s-2;s-6;s-9;s-6
2026.05.06;01:53;AUDUSD;none;s-3;b-1;s-2;b-2;b-4
2026.05.06;01:53;USDCAD;none;b-3;s-2;b-1;s-1;s-1
2026.05.06;01:53;ETHUSD;none;b-1;b-1;s-16;b-1;b-2
2026.05.06;01:53;NAS100;none;s-4;s-5;s-3;s-7;s-10
2026.05.06;01:53;XAGUSD;none;b-1;b-3;b-1;b-2;b-3
2026.05.06;01:53;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.06;01:53;LTCUSD;none;none;b-3;s-4;s-6;s-7
2026.05.06;01:53;;;;;;;
