2026.02.06;15:27;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;15:27;ETHUSD;none;b-6;b-8;s-1;b-1;s-2
2026.02.06;15:27;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;15:27;NAS100;none;b-3;b-1;b-1;b-1;s-7
2026.02.06;15:27;XAGUSD;none;s-10;b-2;s-1;b-1;b-2
2026.02.06;15:27;USDCHF;none;b-1;b-1;s-1;s-1;s-3
2026.02.06;15:27;GBPUSD;none;s-3;b-3;s-3;s-3;s-9
2026.02.06;15:27;XAUUSD;none;s-11;s-2;s-1;s-2;s-8
2026.02.06;15:27;USDJPY;none;s-1;s-5;s-1;s-1;s-2
2026.02.06;15:27;AUDUSD;none;s-6;b-1;s-2;s-1;s-6
2026.02.06;15:27;USDCAD;none;b-6;s-4;b-2;b-2;b-6
2026.02.06;15:27;LTCUSD;none;none;b-2;s-1;b-2;s-5
2026.02.06;15:27;;;;;;;
