2026.02.09;10:34;BTCUSD;none;b-4;s-1;b-1;b-1;b-1
2026.02.09;10:34;ETHUSD;none;b-7;s-1;b-1;b-1;b-2
2026.02.09;10:34;EURUSD;none;b-2;s-2;s-4;s-6;s-5
2026.02.09;10:34;NAS100;none;b-1;s-1;s-5;b-2;b-4
2026.02.09;10:34;XAGUSD;none;s-1;b-3;s-2;s-7;b-2
2026.02.09;10:34;USDCHF;none;b-1;b-2;b-3;b-1;b-2
2026.02.09;10:34;GBPUSD;none;s-2;b-3;s-4;s-1;b-1
2026.02.09;10:34;XAUUSD;none;s-1;b-1;s-6;s-8;s-1
2026.02.09;10:34;USDJPY;none;s-2;s-4;b-1;b-1;b-4
2026.02.09;10:34;AUDUSD;none;s-5;s-1;s-7;s-7;s-1
2026.02.09;10:34;USDCAD;none;b-5;b-2;b-2;b-2;b-3
2026.02.09;10:34;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.02.09;10:34;;;;;;;
