2026.04.29;12:43;EURUSD;none;s-4;b-1;b-1;b-3;b-1
2026.04.29;12:43;BTCUSD;none;s-5;b-3;s-2;s-2;b-2
2026.04.29;12:43;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;12:43;GBPUSD;none;b-1;b-1;b-2;b-2;b-3
2026.04.29;12:43;USDJPY;none;b-1;b-1;s-3;s-2;s-3
2026.04.29;12:43;AUDUSD;none;s-2;s-2;b-1;b-3;b-3
2026.04.29;12:43;USDCAD;none;b-4;s-1;s-5;s-11;s-1
2026.04.29;12:43;ETHUSD;none;s-2;b-2;s-1;s-2;b-2
2026.04.29;12:43;NAS100;none;s-3;s-16;s-2;s-4;b-3
2026.04.29;12:43;XAGUSD;none;b-1;b-8;b-2;b-1;b-4
2026.04.29;12:43;XAUUSD;none;b-1;b-4;b-2;b-2;b-4
2026.04.29;12:43;LTCUSD;none;none;b-3;s-3;s-5;s-6
2026.04.29;12:43;;;;;;;
