2026.05.19;23:28;EURUSD;none;b-1;b-7;b-4;b-9;s-1
2026.05.19;23:28;BTCUSD;none;s-16;b-7;b-1;b-1;b-1
2026.05.19;23:28;USDCHF;none;b-4;s-5;s-4;s-7;b-2
2026.05.19;23:28;GBPUSD;none;b-1;s-1;b-1;b-2;s-1
2026.05.19;23:28;USDJPY;none;b-1;s-5;s-4;s-1;s-1
2026.05.19;23:28;AUDUSD;none;s-4;b-9;b-4;b-2;s-2
2026.05.19;23:28;USDCAD;none;s-1;s-8;b-1;b-2;b-4
2026.05.19;23:28;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.19;23:28;NAS100;none;s-6;b-1;b-1;b-1;b-1
2026.05.19;23:28;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.19;23:28;XAUUSD;none;b-1;b-5;b-1;b-4;b-2
2026.05.19;23:28;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.19;23:28;;;;;;;
