2026.04.29;17:24;EURUSD;none;s-4;b-1;b-2;b-1;b-2
2026.04.29;17:24;BTCUSD;none;s-5;b-3;s-2;b-2;b-2
2026.04.29;17:24;USDCHF;none;b-3;s-2;s-1;b-1;s-1
2026.04.29;17:24;GBPUSD;none;b-1;b-1;b-1;b-2;b-2
2026.04.29;17:24;USDJPY;none;b-1;s-1;s-5;s-4;s-5
2026.04.29;17:24;AUDUSD;none;s-2;s-2;b-2;b-5;b-3
2026.04.29;17:24;USDCAD;none;b-4;s-2;s-8;b-2;b-16
2026.04.29;17:24;ETHUSD;none;s-2;b-2;s-1;b-2;b-1
2026.04.29;17:24;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;17:24;XAGUSD;none;b-1;b-8;b-2;b-2;b-8
2026.04.29;17:24;XAUUSD;none;b-1;b-5;b-2;b-3;b-8
2026.04.29;17:24;LTCUSD;none;none;b-2;s-7;s-16;b-1
2026.04.29;17:24;;;;;;;
