2026.03.19;20:03;BTCUSD;none;b-1;b-1;b-8;b-6;b-6
2026.03.19;20:03;ETHUSD;none;s-1;b-1;b-8;b-6;b-7
2026.03.19;20:03;EURUSD;none;b-3;b-1;s-1;s-2;s-1
2026.03.19;20:03;NAS100;none;b-1;b-2;b-7;b-9;s-1
2026.03.19;20:03;XAGUSD;none;b-1;b-3;b-7;b-16;b-1
2026.03.19;20:03;USDCHF;none;s-1;s-1;s-7;b-1;b-1
2026.03.19;20:03;GBPUSD;none;b-2;b-3;s-2;s-1;s-5
2026.03.19;20:03;XAUUSD;none;b-1;b-7;b-6;b-7;s-1
2026.03.19;20:03;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;20:03;AUDUSD;none;s-8;b-2;s-1;b-1;b-1
2026.03.19;20:03;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;20:03;LTCUSD;none;none;b-2;b-6;b-6;b-4
2026.03.19;20:03;;;;;;;
