2026.03.03;10:24;BTCUSD;none;b-16;b-1;s-1;b-3;b-3
2026.03.03;10:24;ETHUSD;none;b-16;b-1;b-2;b-4;b-3
2026.03.03;10:24;EURUSD;none;b-3;b-1;b-7;b-9;b-5
2026.03.03;10:24;NAS100;none;b-1;b-1;b-3;b-2;b-8
2026.03.03;10:24;XAGUSD;none;s-2;s-16;b-3;b-1;b-1
2026.03.03;10:24;USDCHF;none;s-1;b-1;s-2;s-2;s-6
2026.03.03;10:24;GBPUSD;none;b-2;b-1;b-2;b-3;b-6
2026.03.03;10:24;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.03.03;10:24;USDJPY;none;s-1;s-3;b-2;b-1;b-1
2026.03.03;10:24;AUDUSD;none;s-8;b-1;s-2;b-1;b-1
2026.03.03;10:24;USDCAD;none;s-1;b-16;b-2;b-1;b-1
2026.03.03;10:24;LTCUSD;none;none;b-1;b-2;b-2;b-4
2026.03.03;10:24;;;;;;;
