2026.03.03;16:05;BTCUSD;none;b-16;b-1;b-3;b-6;s-1
2026.03.03;16:05;ETHUSD;none;b-16;b-1;b-3;b-7;b-10
2026.03.03;16:05;EURUSD;none;b-3;b-2;b-10;b-13;b-1
2026.03.03;16:05;NAS100;none;b-1;b-1;b-5;b-6;s-2
2026.03.03;16:05;XAGUSD;none;s-2;b-1;b-6;b-8;b-1
2026.03.03;16:05;USDCHF;none;s-1;b-1;s-5;s-7;b-1
2026.03.03;16:05;GBPUSD;none;b-2;b-1;b-8;b-6;b-2
2026.03.03;16:05;XAUUSD;none;s-1;s-8;b-1;b-4;s-1
2026.03.03;16:05;USDJPY;none;s-1;s-3;s-1;s-3;s-1
2026.03.03;16:05;AUDUSD;none;s-8;b-1;b-1;b-3;b-9
2026.03.03;16:05;USDCAD;none;s-1;b-1;b-1;s-3;b-1
2026.03.03;16:05;LTCUSD;none;none;b-1;b-3;b-5;s-1
2026.03.03;16:05;;;;;;;
