2026.05.12;19:34;EURUSD;none;b-1;s-1;b-1;b-7;b-2
2026.05.12;19:34;BTCUSD;none;s-6;b-2;b-2;b-5;b-2
2026.05.12;19:34;USDCHF;none;b-3;b-1;s-3;s-9;b-1
2026.05.12;19:34;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;19:34;USDJPY;none;b-1;s-2;s-5;s-8;s-4
2026.05.12;19:34;AUDUSD;none;s-3;s-2;b-3;s-1;s-1
2026.05.12;19:34;USDCAD;none;b-4;s-4;s-4;s-9;b-1
2026.05.12;19:34;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;19:34;NAS100;none;s-4;s-9;b-2;b-9;b-3
2026.05.12;19:34;XAGUSD;none;b-1;s-8;b-2;b-5;s-16
2026.05.12;19:34;XAUUSD;none;b-1;b-1;b-2;b-3;b-3
2026.05.12;19:34;LTCUSD;none;none;b-2;b-4;b-4;b-6
2026.05.12;19:34;;;;;;;
