2026.02.13;02:45;BTCUSD;none;b-4;b-3;b-2;b-2;b-2
2026.02.13;02:45;ETHUSD;none;b-7;b-3;b-2;b-16;s-2
2026.02.13;02:45;EURUSD;none;b-2;b-1;b-1;b-1;s-2
2026.02.13;02:45;NAS100;none;b-1;b-1;b-3;b-5;b-10
2026.02.13;02:45;XAGUSD;none;b-1;b-1;b-3;b-4;b-6
2026.02.13;02:45;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;02:45;GBPUSD;none;s-2;b-1;b-1;b-2;b-1
2026.02.13;02:45;XAUUSD;none;s-2;s-16;b-2;b-2;b-3
2026.02.13;02:45;USDJPY;none;b-1;b-6;b-1;b-1;b-1
2026.02.13;02:45;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;02:45;USDCAD;none;b-6;b-1;b-1;s-16;b-3
2026.02.13;02:45;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.02.13;02:45;;;;;;;
