2026.02.24;23:42;BTCUSD;none;b-8;b-2;b-1;s-2;s-16
2026.02.24;23:42;ETHUSD;none;b-9;b-3;b-1;s-1;b-1
2026.02.24;23:42;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.24;23:42;NAS100;none;b-1;b-2;s-2;s-6;b-2
2026.02.24;23:42;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.24;23:42;USDCHF;none;b-3;s-4;b-3;b-2;s-1
2026.02.24;23:42;GBPUSD;none;b-1;s-1;b-2;b-1;b-4
2026.02.24;23:42;XAUUSD;none;s-2;s-4;b-16;s-1;s-1
2026.02.24;23:42;USDJPY;none;b-3;b-1;s-2;b-2;s-1
2026.02.24;23:42;AUDUSD;none;s-7;b-1;b-1;b-1;b-2
2026.02.24;23:42;USDCAD;none;b-1;b-1;s-1;b-1;b-4
2026.02.24;23:42;LTCUSD;none;none;b-5;s-1;s-1;b-2
2026.02.24;23:42;;;;;;;
