2026.01.29;03:06;BTCUSD;none;b-3;s-2;b-2;b-1;b-2
2026.01.29;03:06;ETHUSD;none;b-3;s-1;b-2;b-1;b-1
2026.01.29;03:06;EURUSD;none;b-1;s-10;b-4;s-3;s-3
2026.01.29;03:06;NAS100;none;b-1;s-6;b-2;b-1;s-2
2026.01.29;03:06;XAGUSD;none;s-9;s-11;s-4;s-1;s-4
2026.01.29;03:06;USDCHF;none;b-1;b-6;b-4;b-5;b-2
2026.01.29;03:06;GBPUSD;none;s-1;s-8;s-4;s-2;s-3
2026.01.29;03:06;XAUUSD;none;s-11;s-11;s-10;s-4;s-6
2026.01.29;03:06;USDJPY;none;b-1;b-9;b-2;b-1;b-4
2026.01.29;03:06;AUDUSD;none;s-2;s-8;s-3;s-2;s-6
2026.01.29;03:06;USDCAD;none;b-3;b-9;b-10;b-3;b-2
2026.01.29;03:06;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.01.29;03:06;;;;;;;
