2026.05.22;03:13;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;03:13;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:13;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;03:13;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:13;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;03:13;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:13;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;03:13;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;03:13;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;03:13;XAGUSD;none;none;none;b-1;s-2;s-6
2026.05.22;03:13;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;03:13;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:13;;;;;;;
