2026.02.25;04:41;BTCUSD;none;b-8;b-2;s-3;b-1;s-3
2026.02.25;04:41;ETHUSD;none;b-9;b-3;s-2;s-2;s-2
2026.02.25;04:41;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.25;04:41;NAS100;none;b-1;s-1;s-2;s-7;s-2
2026.02.25;04:41;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.25;04:41;USDCHF;none;b-16;s-4;b-3;s-1;b-3
2026.02.25;04:41;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.25;04:41;XAUUSD;none;b-1;s-4;b-1;b-1;s-1
2026.02.25;04:41;USDJPY;none;b-2;s-3;s-1;b-1;b-2
2026.02.25;04:41;AUDUSD;none;s-7;b-1;b-1;s-3;s-2
2026.02.25;04:41;USDCAD;none;b-1;s-1;b-2;b-3;b-3
2026.02.25;04:41;LTCUSD;none;none;b-5;s-3;b-1;b-1
2026.02.25;04:41;;;;;;;
