2026.02.25;17:59;BTCUSD;none;b-8;b-2;s-6;s-1;s-6
2026.02.25;17:59;ETHUSD;none;b-9;b-16;s-5;s-2;s-5
2026.02.25;17:59;EURUSD;none;b-2;b-1;b-3;b-3;s-1
2026.02.25;17:59;NAS100;none;b-1;b-1;s-5;s-4;s-4
2026.02.25;17:59;XAGUSD;none;b-1;s-4;s-9;s-4;b-1
2026.02.25;17:59;USDCHF;none;b-16;b-1;s-1;s-2;b-2
2026.02.25;17:59;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.25;17:59;XAUUSD;none;b-1;s-5;s-1;b-1;b-1
2026.02.25;17:59;USDJPY;none;b-2;s-4;s-4;s-4;b-2
2026.02.25;17:59;AUDUSD;none;s-7;b-1;b-2;b-4;s-1
2026.02.25;17:59;USDCAD;none;b-1;b-1;b-1;s-2;b-2
2026.02.25;17:59;LTCUSD;none;none;b-16;s-2;s-9;s-8
2026.02.25;17:59;;;;;;;
