2026.02.18;02:19;BTCUSD;none;b-7;b-2;b-3;b-3;b-3
2026.02.18;02:19;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;02:19;EURUSD;none;b-2;b-4;s-1;b-1;s-5
2026.02.18;02:19;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.18;02:19;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;02:19;USDCHF;none;b-2;b-1;b-2;b-3;b-6
2026.02.18;02:19;GBPUSD;none;s-16;b-1;b-16;s-1;s-5
2026.02.18;02:19;XAUUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.18;02:19;USDJPY;none;b-2;b-1;b-1;b-2;b-3
2026.02.18;02:19;AUDUSD;none;s-6;s-1;b-1;s-1;s-5
2026.02.18;02:19;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;02:19;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.02.18;02:19;;;;;;;
