2026.07.06;21:42;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.07.06;21:42;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;21:42;USDCHF;none;none;b-2;s-5;b-2;s-2
2026.07.06;21:42;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;21:42;USDJPY;none;none;b-16;s-6;b-1;s-2
2026.07.06;21:42;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;21:42;USDCAD;none;none;none;s-7;s-1;s-1
2026.07.06;21:42;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.06;21:42;NAS100;none;none;none;b-1;b-1;s-4
2026.07.06;21:42;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;21:42;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.06;21:42;LTCUSD;none;none;none;b-6;s-1;b-1
2026.07.06;21:42;EURJPY;none;none;none;s-6;;
2026.07.06;21:42;;;;;;;
