2026.01.29;10:10;BTCUSD;none;b-3;s-2;b-2;b-5;s-1
2026.01.29;10:10;ETHUSD;none;b-3;s-2;b-2;b-4;s-1
2026.01.29;10:10;EURUSD;none;b-1;s-9;s-3;s-4;b-1
2026.01.29;10:10;NAS100;none;b-1;s-6;s-2;s-2;s-5
2026.01.29;10:10;XAGUSD;none;s-9;s-11;s-5;s-3;s-16
2026.01.29;10:10;USDCHF;none;b-1;b-6;b-4;b-5;b-1
2026.01.29;10:10;GBPUSD;none;s-1;s-7;s-4;s-3;s-6
2026.01.29;10:10;XAUUSD;none;s-11;s-12;s-11;s-7;s-9
2026.01.29;10:10;USDJPY;none;b-1;b-9;b-2;b-2;s-1
2026.01.29;10:10;AUDUSD;none;s-2;s-6;s-3;s-6;s-4
2026.01.29;10:10;USDCAD;none;b-3;b-9;b-11;b-5;b-9
2026.01.29;10:10;LTCUSD;none;none;s-1;b-3;b-4;s-1
2026.01.29;10:10;;;;;;;
