2026.02.19;10:29;BTCUSD;none;b-8;b-2;b-3;s-3;s-4
2026.02.19;10:29;ETHUSD;none;b-8;b-1;b-1;s-2;s-4
2026.02.19;10:29;EURUSD;none;b-2;b-5;b-6;s-1;b-1
2026.02.19;10:29;NAS100;none;b-1;b-1;s-6;s-4;s-3
2026.02.19;10:29;XAGUSD;none;b-1;b-1;s-7;s-1;s-5
2026.02.19;10:29;USDCHF;none;b-2;b-1;s-1;s-5;b-1
2026.02.19;10:29;GBPUSD;none;b-1;b-2;b-7;b-16;s-1
2026.02.19;10:29;XAUUSD;none;b-1;b-1;s-4;s-4;s-5
2026.02.19;10:29;USDJPY;none;b-2;s-2;s-7;s-7;b-1
2026.02.19;10:29;AUDUSD;none;s-6;b-1;b-1;s-1;s-1
2026.02.19;10:29;USDCAD;none;b-7;s-5;s-5;s-16;b-2
2026.02.19;10:29;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.02.19;10:29;;;;;;;
