2026.02.23;21:20;BTCUSD;none;b-8;b-2;b-1;b-4;b-4
2026.02.23;21:20;ETHUSD;none;b-9;b-1;b-1;b-2;b-5
2026.02.23;21:20;EURUSD;none;b-2;s-1;b-2;b-1;b-1
2026.02.23;21:20;NAS100;none;b-1;s-1;b-1;b-2;b-4
2026.02.23;21:20;XAGUSD;none;b-1;s-3;s-8;b-1;b-1
2026.02.23;21:20;USDCHF;none;b-3;s-4;s-1;b-2;b-2
2026.02.23;21:20;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.02.23;21:20;XAUUSD;none;s-1;s-2;s-7;s-3;s-5
2026.02.23;21:20;USDJPY;none;b-2;s-16;b-1;b-3;b-16
2026.02.23;21:20;AUDUSD;none;s-7;b-2;b-3;b-1;b-1
2026.02.23;21:20;USDCAD;none;s-1;b-2;s-1;b-1;b-1
2026.02.23;21:20;LTCUSD;none;none;b-2;b-2;b-3;b-5
2026.02.23;21:20;;;;;;;
