2026.04.20;22:40;BTCUSD;none;s-2;s-1;s-1;s-1;s-1
2026.04.20;22:40;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;22:40;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;22:40;NAS100;none;s-2;s-10;b-1;b-1;s-3
2026.04.20;22:40;XAGUSD;none;s-1;b-1;s-1;b-1;s-1
2026.04.20;22:40;USDCHF;none;b-2;b-3;b-5;b-3;b-4
2026.04.20;22:40;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;22:40;XAUUSD;none;s-1;b-2;s-1;b-1;s-2
2026.04.20;22:40;USDJPY;none;b-1;b-1;b-2;b-1;s-1
2026.04.20;22:40;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;22:40;USDCAD;none;b-2;b-8;b-3;b-6;b-6
2026.04.20;22:40;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.20;22:40;;;;;;;
