2026.06.19;10:17;EURUSD;none;none;b-2;b-8;b-1;b-3
2026.06.19;10:17;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;10:17;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.19;10:17;GBPUSD;none;none;b-2;b-8;b-1;b-2
2026.06.19;10:17;USDJPY;none;none;s-10;s-8;b-1;s-2
2026.06.19;10:17;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.19;10:17;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;10:17;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;10:17;NAS100;none;none;none;s-16;b-1;s-4
2026.06.19;10:17;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.19;10:17;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.19;10:17;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.19;10:17;EURJPY;none;none;none;b-2;;
2026.06.19;10:17;;;;;;;
