2026.05.08;20:14;EURUSD;none;b-2;b-1;s-3;s-4;s-8
2026.05.08;20:14;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.08;20:14;USDCHF;none;b-3;b-2;b-4;b-5;b-8
2026.05.08;20:14;GBPUSD;none;b-1;b-2;s-3;s-4;s-10
2026.05.08;20:14;USDJPY;none;b-1;b-1;b-1;b-2;b-1
2026.05.08;20:14;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;20:14;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;20:14;ETHUSD;none;b-1;b-4;s-1;b-1;b-1
2026.05.08;20:14;NAS100;none;s-4;s-7;s-3;s-7;s-12
2026.05.08;20:14;XAGUSD;none;b-1;s-3;s-2;s-3;b-1
2026.05.08;20:14;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;20:14;LTCUSD;none;none;b-2;s-3;s-3;s-2
2026.05.08;20:14;;;;;;;
