2026.03.04;13:03;BTCUSD;none;s-1;b-1;s-1;s-3;s-2
2026.03.04;13:03;ETHUSD;none;b-1;b-2;b-1;s-4;s-1
2026.03.04;13:03;EURUSD;none;b-4;b-3;s-1;b-1;b-1
2026.03.04;13:03;NAS100;none;b-1;b-1;s-1;s-1;b-1
2026.03.04;13:03;XAGUSD;none;s-2;b-1;s-1;s-3;s-4
2026.03.04;13:03;USDCHF;none;s-1;s-1;b-2;s-1;b-2
2026.03.04;13:03;GBPUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.04;13:03;XAUUSD;none;s-1;b-1;s-1;s-1;s-3
2026.03.04;13:03;USDJPY;none;s-1;s-4;b-1;b-1;b-1
2026.03.04;13:03;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.04;13:03;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.04;13:03;LTCUSD;none;none;b-1;s-2;s-2;s-3
2026.03.04;13:03;;;;;;;
