2026.03.02;22:04;BTCUSD;none;b-8;b-1;b-1;b-1;s-4
2026.03.02;22:04;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;22:04;EURUSD;none;b-2;b-1;b-4;b-6;b-1
2026.03.02;22:04;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;22:04;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:04;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:04;GBPUSD;none;b-1;b-1;b-16;b-1;s-2
2026.03.02;22:04;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:04;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:04;AUDUSD;none;s-8;s-16;b-1;s-1;s-1
2026.03.02;22:04;USDCAD;none;s-1;b-2;s-1;s-3;b-2
2026.03.02;22:04;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:04;;;;;;;
