2026.02.27;14:18;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.02.27;14:18;ETHUSD;none;b-11;s-2;b-1;b-2;b-3
2026.02.27;14:18;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.27;14:18;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.27;14:18;XAGUSD;none;b-1;s-1;s-3;b-1;b-2
2026.02.27;14:18;USDCHF;none;s-1;b-1;b-3;b-4;b-2
2026.02.27;14:18;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.02.27;14:18;XAUUSD;none;s-1;s-6;b-1;s-1;b-16
2026.02.27;14:18;USDJPY;none;b-1;s-4;b-16;s-2;b-2
2026.02.27;14:18;AUDUSD;none;s-8;s-1;s-2;b-1;b-3
2026.02.27;14:18;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.02.27;14:18;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.02.27;14:18;;;;;;;
