2026.05.04;15:25;EURUSD;none;s-4;b-2;b-3;b-7;b-4
2026.05.04;15:25;BTCUSD;none;s-6;s-5;s-1;b-1;b-1
2026.05.04;15:25;USDCHF;none;b-3;b-2;s-2;s-8;s-5
2026.05.04;15:25;GBPUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.04;15:25;USDJPY;none;s-1;b-1;s-4;s-5;s-6
2026.05.04;15:25;AUDUSD;none;s-3;s-2;b-2;b-3;b-5
2026.05.04;15:25;USDCAD;none;b-3;b-4;s-3;s-6;s-6
2026.05.04;15:25;ETHUSD;none;b-2;b-1;s-6;b-1;b-5
2026.05.04;15:25;NAS100;none;s-3;s-4;s-7;b-1;b-1
2026.05.04;15:25;XAGUSD;none;b-1;s-1;b-2;b-6;b-9
2026.05.04;15:25;XAUUSD;none;b-1;b-2;b-3;b-2;b-7
2026.05.04;15:25;LTCUSD;none;none;b-2;s-2;b-2;b-4
2026.05.04;15:25;;;;;;;
