2026.05.06;08:55;EURUSD;none;b-2;b-4;s-1;s-1;s-3
2026.05.06;08:55;BTCUSD;none;s-7;s-7;s-4;b-1;s-1
2026.05.06;08:55;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;08:55;GBPUSD;none;b-1;b-2;s-3;s-2;b-1
2026.05.06;08:55;USDJPY;none;s-16;s-2;s-16;b-1;b-1
2026.05.06;08:55;AUDUSD;none;s-3;b-1;s-2;s-4;s-4
2026.05.06;08:55;USDCAD;none;b-3;s-2;b-3;b-3;b-5
2026.05.06;08:55;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;08:55;NAS100;none;s-4;s-5;s-6;s-7;s-3
2026.05.06;08:55;XAGUSD;none;b-1;b-2;s-2;s-3;s-3
2026.05.06;08:55;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;08:55;LTCUSD;none;none;s-1;s-3;s-7;s-9
2026.05.06;08:55;;;;;;;
