2026.04.29;14:47;EURUSD;none;s-4;b-1;b-2;b-2;s-1
2026.04.29;14:47;BTCUSD;none;s-5;b-3;s-2;s-6;s-2
2026.04.29;14:47;USDCHF;none;b-3;s-3;s-1;b-1;b-1
2026.04.29;14:47;GBPUSD;none;b-1;b-1;b-2;b-4;s-1
2026.04.29;14:47;USDJPY;none;b-1;b-1;s-5;s-2;s-4
2026.04.29;14:47;AUDUSD;none;s-2;s-2;b-1;b-2;b-5
2026.04.29;14:47;USDCAD;none;b-4;s-1;s-6;s-12;b-1
2026.04.29;14:47;ETHUSD;none;s-2;b-2;s-1;s-4;b-1
2026.04.29;14:47;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;14:47;XAGUSD;none;b-1;b-8;b-2;b-2;b-6
2026.04.29;14:47;XAUUSD;none;b-1;b-4;b-2;b-5;b-5
2026.04.29;14:47;LTCUSD;none;none;b-3;s-5;s-8;s-9
2026.04.29;14:47;;;;;;;
