2026.02.24;08:23;BTCUSD;none;b-8;b-1;b-2;b-9;b-7
2026.02.24;08:23;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;08:23;EURUSD;none;b-2;b-2;b-3;b-3;b-4
2026.02.24;08:23;NAS100;none;b-1;b-2;b-2;s-3;s-7
2026.02.24;08:23;XAGUSD;none;b-1;s-3;s-9;s-3;s-1
2026.02.24;08:23;USDCHF;none;b-3;s-4;b-1;s-2;s-6
2026.02.24;08:23;GBPUSD;none;b-1;s-1;b-2;b-2;b-2
2026.02.24;08:23;XAUUSD;none;s-2;s-2;s-16;b-1;b-1
2026.02.24;08:23;USDJPY;none;b-3;b-2;s-2;s-3;s-6
2026.02.24;08:23;AUDUSD;none;s-7;b-2;b-3;b-2;b-1
2026.02.24;08:23;USDCAD;none;b-1;b-1;s-3;s-8;b-1
2026.02.24;08:23;LTCUSD;none;none;b-2;b-1;b-1;b-2
2026.02.24;08:23;;;;;;;
