2026.03.09;06:49;BTCUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.09;06:49;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;06:49;EURUSD;none;b-4;b-5;b-1;b-3;b-10
2026.03.09;06:49;NAS100;none;b-1;b-2;b-4;b-9;b-7
2026.03.09;06:49;XAGUSD;none;s-4;b-1;b-2;b-3;s-1
2026.03.09;06:49;USDCHF;none;s-1;b-2;b-1;s-3;s-6
2026.03.09;06:49;GBPUSD;none;b-2;b-1;b-1;b-3;b-9
2026.03.09;06:49;XAUUSD;none;s-2;b-1;b-2;b-3;s-1
2026.03.09;06:49;USDJPY;none;b-1;s-4;s-5;s-3;s-6
2026.03.09;06:49;AUDUSD;none;s-8;b-1;b-3;b-2;s-1
2026.03.09;06:49;USDCAD;none;b-2;b-3;b-3;b-2;b-1
2026.03.09;06:49;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;06:49;;;;;;;
