2026.05.18;13:43;EURUSD;none;s-1;b-7;b-1;b-1;s-2
2026.05.18;13:43;BTCUSD;none;s-7;b-5;b-2;b-2;b-1
2026.05.18;13:43;USDCHF;none;b-4;s-4;b-1;b-3;b-8
2026.05.18;13:43;GBPUSD;none;b-1;b-5;b-1;s-3;s-8
2026.05.18;13:43;USDJPY;none;b-1;s-5;s-9;b-1;b-1
2026.05.18;13:43;AUDUSD;none;s-3;b-7;b-16;b-1;s-4
2026.05.18;13:43;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.05.18;13:43;ETHUSD;none;b-3;b-7;b-1;s-1;b-1
2026.05.18;13:43;NAS100;none;s-4;b-2;b-2;b-1;s-2
2026.05.18;13:43;XAGUSD;none;s-1;b-6;b-10;s-1;s-2
2026.05.18;13:43;XAUUSD;none;b-1;b-3;s-1;s-1;s-16
2026.05.18;13:43;LTCUSD;none;none;b-4;b-4;b-5;b-2
2026.05.18;13:43;;;;;;;
