2026.05.22;00:45;EURUSD;none;none;b-10;b-1;b-1;s-3
2026.05.22;00:45;BTCUSD;none;b-2;none;b-1;s-1;s-1
2026.05.22;00:45;USDCHF;none;b-16;s-8;b-1;b-2;b-3
2026.05.22;00:45;GBPUSD;none;none;b-3;b-1;s-1;s-2
2026.05.22;00:45;USDJPY;none;b-1;s-6;b-1;b-2;b-4
2026.05.22;00:45;AUDUSD;none;none;none;s-1;s-1;s-4
2026.05.22;00:45;USDCAD;none;s-1;s-9;b-1;s-3;b-1
2026.05.22;00:45;ETHUSD;none;b-3;none;b-1;s-1;b-2
2026.05.22;00:45;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;00:45;XAGUSD;none;b-1;none;b-1;s-3;s-5
2026.05.22;00:45;XAUUSD;none;b-1;none;b-1;b-1;s-5
2026.05.22;00:45;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;00:45;;;;;;;
