2026.05.08;14:23;EURUSD;none;b-2;b-1;b-1;s-2;s-7
2026.05.08;14:23;BTCUSD;none;s-6;b-1;b-6;b-1;s-3
2026.05.08;14:23;USDCHF;none;b-3;b-2;b-2;b-3;b-6
2026.05.08;14:23;GBPUSD;none;b-1;b-2;b-1;s-1;s-8
2026.05.08;14:23;USDJPY;none;b-1;s-1;s-1;b-3;b-3
2026.05.08;14:23;AUDUSD;none;s-3;b-1;b-1;s-1;s-6
2026.05.08;14:23;USDCAD;none;b-3;s-2;s-4;b-1;b-1
2026.05.08;14:23;ETHUSD;none;b-1;b-4;b-6;s-1;s-1
2026.05.08;14:23;NAS100;none;s-4;s-7;s-2;s-3;s-10
2026.05.08;14:23;XAGUSD;none;b-1;s-3;b-1;s-1;s-3
2026.05.08;14:23;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;14:23;LTCUSD;none;none;s-2;b-1;s-1;b-1
2026.05.08;14:23;;;;;;;
