2026.06.23;12:02;EURUSD;none;none;b-5;b-9;b-1;b-3
2026.06.23;12:02;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;12:02;USDCHF;none;none;s-2;s-12;b-2;s-2
2026.06.23;12:02;GBPUSD;none;none;b-16;b-3;b-1;b-2
2026.06.23;12:02;USDJPY;none;none;s-8;s-7;b-1;s-2
2026.06.23;12:02;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.23;12:02;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.23;12:02;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.23;12:02;NAS100;none;none;none;b-2;b-1;s-4
2026.06.23;12:02;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;12:02;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;12:02;LTCUSD;none;none;none;b-4;s-1;b-1
2026.06.23;12:02;EURJPY;none;none;none;b-3;;
2026.06.23;12:02;;;;;;;
