2026.05.20;01:08;EURUSD;none;b-1;b-7;b-4;b-10;b-1
2026.05.20;01:08;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;01:08;USDCHF;none;b-4;s-6;s-4;b-2;b-3
2026.05.20;01:08;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;01:08;USDJPY;none;b-1;s-7;s-3;b-1;s-3
2026.05.20;01:08;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;01:08;USDCAD;none;s-1;s-8;b-1;b-3;b-4
2026.05.20;01:08;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;01:08;NAS100;none;s-6;b-1;b-1;b-2;b-2
2026.05.20;01:08;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.20;01:08;XAUUSD;none;b-1;b-5;b-2;b-4;b-2
2026.05.20;01:08;LTCUSD;none;none;b-5;b-1;s-1;b-1
2026.05.20;01:08;;;;;;;
