2026.02.27;08:25;BTCUSD;none;b-8;b-1;b-1;s-1;b-1
2026.02.27;08:25;ETHUSD;none;b-11;s-2;b-1;s-1;s-2
2026.02.27;08:25;EURUSD;none;b-2;b-1;b-1;s-1;s-5
2026.02.27;08:25;NAS100;none;b-1;s-1;b-2;s-1;b-1
2026.02.27;08:25;XAGUSD;none;b-1;b-1;s-2;s-2;s-8
2026.02.27;08:25;USDCHF;none;s-1;b-1;b-2;b-4;b-5
2026.02.27;08:25;GBPUSD;none;b-1;b-1;b-2;s-2;s-3
2026.02.27;08:25;XAUUSD;none;s-1;s-6;s-1;s-1;b-1
2026.02.27;08:25;USDJPY;none;b-1;s-4;b-3;b-2;b-5
2026.02.27;08:25;AUDUSD;none;s-8;s-1;s-2;s-2;s-4
2026.02.27;08:25;USDCAD;none;s-1;b-1;b-2;b-3;b-5
2026.02.27;08:25;LTCUSD;none;none;s-2;b-1;s-2;s-1
2026.02.27;08:25;;;;;;;
