2026.02.10;03:07;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;03:07;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;03:07;EURUSD;none;b-2;s-2;s-8;s-8;b-2
2026.02.10;03:07;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;03:07;XAGUSD;none;b-1;b-1;s-5;s-2;b-1
2026.02.10;03:07;USDCHF;none;b-1;b-3;b-6;b-9;s-3
2026.02.10;03:07;GBPUSD;none;s-2;s-1;s-5;s-5;b-2
2026.02.10;03:07;XAUUSD;none;b-1;s-4;s-6;s-4;b-1
2026.02.10;03:07;USDJPY;none;s-2;b-2;b-2;s-1;s-1
2026.02.10;03:07;AUDUSD;none;s-5;s-3;s-9;s-16;b-3
2026.02.10;03:07;USDCAD;none;b-5;b-3;b-6;b-12;b-1
2026.02.10;03:07;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;03:07;;;;;;;
