2026.03.09;07:26;BTCUSD;none;b-2;b-2;b-1;b-16;s-1
2026.03.09;07:26;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;07:26;EURUSD;none;b-4;b-5;b-1;b-3;b-9
2026.03.09;07:26;NAS100;none;b-1;b-2;b-5;b-9;b-7
2026.03.09;07:26;XAGUSD;none;s-4;b-1;b-2;b-3;s-1
2026.03.09;07:26;USDCHF;none;s-1;b-2;s-1;s-3;b-2
2026.03.09;07:26;GBPUSD;none;b-2;b-1;b-1;b-4;b-9
2026.03.09;07:26;XAUUSD;none;s-2;b-1;b-2;b-2;s-1
2026.03.09;07:26;USDJPY;none;b-1;s-4;s-5;s-3;s-7
2026.03.09;07:26;AUDUSD;none;s-8;b-1;b-3;b-3;s-1
2026.03.09;07:26;USDCAD;none;b-2;b-3;b-4;b-1;b-3
2026.03.09;07:26;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;07:26;;;;;;;
