2026.02.12;20:21;BTCUSD;none;b-4;b-3;b-1;b-2;b-3
2026.02.12;20:21;ETHUSD;none;b-7;b-3;b-3;b-3;b-3
2026.02.12;20:21;EURUSD;none;b-2;s-16;s-2;b-1;b-1
2026.02.12;20:21;NAS100;none;b-1;s-2;s-16;b-2;b-6
2026.02.12;20:21;XAGUSD;none;b-1;s-4;b-2;b-3;b-3
2026.02.12;20:21;USDCHF;none;b-2;b-3;b-2;b-16;s-1
2026.02.12;20:21;GBPUSD;none;s-2;b-1;s-2;b-1;b-1
2026.02.12;20:21;XAUUSD;none;b-1;s-4;b-2;b-1;b-1
2026.02.12;20:21;USDJPY;none;b-1;b-5;s-1;b-2;b-4
2026.02.12;20:21;AUDUSD;none;s-5;s-5;b-1;b-1;b-2
2026.02.12;20:21;USDCAD;none;b-6;b-7;b-1;s-2;s-1
2026.02.12;20:21;LTCUSD;none;none;b-1;b-3;b-2;b-4
2026.02.12;20:21;;;;;;;
