2026.04.21;16:15;BTCUSD;none;s-2;s-2;s-2;b-1;b-1
2026.04.21;16:15;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;16:15;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;16:15;NAS100;none;s-2;s-9;s-5;s-7;s-1
2026.04.21;16:15;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:15;USDCHF;none;b-3;b-1;s-1;s-3;b-1
2026.04.21;16:15;GBPUSD;none;b-1;b-1;b-1;s-1;s-1
2026.04.21;16:15;XAUUSD;none;s-1;b-2;b-4;b-5;s-1
2026.04.21;16:15;USDJPY;none;b-1;b-1;s-2;s-5;s-5
2026.04.21;16:15;AUDUSD;none;s-2;b-1;b-1;b-16;s-2
2026.04.21;16:15;USDCAD;none;b-3;b-6;s-1;s-2;b-2
2026.04.21;16:15;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;16:15;;;;;;;
