2026.02.09;08:43;BTCUSD;none;b-4;s-1;b-1;b-2;b-2
2026.02.09;08:43;ETHUSD;none;b-7;s-1;b-1;b-1;b-2
2026.02.09;08:43;EURUSD;none;b-2;s-2;s-4;s-6;s-2
2026.02.09;08:43;NAS100;none;b-1;b-16;s-4;s-16;b-4
2026.02.09;08:43;XAGUSD;none;s-1;b-4;s-2;s-5;s-6
2026.02.09;08:43;USDCHF;none;b-1;b-2;b-2;b-1;b-1
2026.02.09;08:43;GBPUSD;none;s-2;b-3;s-5;s-1;s-1
2026.02.09;08:43;XAUUSD;none;s-1;s-1;s-5;s-7;s-6
2026.02.09;08:43;USDJPY;none;s-2;s-4;b-1;b-1;b-1
2026.02.09;08:43;AUDUSD;none;s-5;s-1;s-6;s-7;s-1
2026.02.09;08:43;USDCAD;none;b-5;b-2;b-1;b-1;b-2
2026.02.09;08:43;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.02.09;08:43;;;;;;;
