2026.07.07;05:13;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.07;05:13;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;05:13;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.07.07;05:13;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;05:13;USDJPY;none;none;s-1;b-2;b-1;s-2
2026.07.07;05:13;AUDUSD;none;none;none;s-2;b-2;b-1
2026.07.07;05:13;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;05:13;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.07;05:13;NAS100;none;none;none;s-2;b-1;s-4
2026.07.07;05:13;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;05:13;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.07;05:13;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.07;05:13;EURJPY;none;none;none;s-6;;
2026.07.07;05:13;;;;;;;
